id,link
149,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-bluehdi-100ch-so-chic-s-s-71200-le-creusot-607147
150,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-100ch-performance-line-38170-seyssinet-pariset-320113
151,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-connected-chic-automatique-86000-poitiers-3211001
152,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-63000-clermont-ferrand-131091
153,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-51530-dizy-304081
154,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-business-automatique-100g-71100-chalon-sur-saone-607297
155,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-grand-chic-automatique-7cv-86000-poitiers-21059
156,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-rivoli-73209-albertville-035785
157,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-51100-reims-254557
158,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-puretech-155ch-performance-line-automatique-119g-62800-lievin-a24909
159,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-100ch-performance-line-bvm-71000-sance-319760
160,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-e-tense-grand-chic-4cv-08000-charleville-mezieres-290178
161,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-51100-reims-255801
162,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-puretech-130ch-bastille-automatique-86000-poitiers-3207307
163,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-bluehdi-100ch-so-chic-s-s-44400-reze-105965
164,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-71000-sance-319413
165,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-7cv-73000-chambery-400034
166,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-126g-86000-poitiers-st38322418
167,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-4-crossback-puretech-130-sport-chic-s-s-77100-nanteuil-les-meaux-m034766
168,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-71000-sance-319901
169,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-grand-chic-86000-poitiers-21050
170,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-7cv-38170-seyssinet-pariset-320132
171,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-performance-line-4cv-38170-seyssinet-pariset-310098
172,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-performance-line-86000-poitiers-st37976721
173,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-86000-poitiers-21016
174,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-9-hybrid-e-tense-4x4-360ch-rivoli-79000-niort-3209024
175,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-rivoli-79000-niort-3207003
176,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-puretech-130ch-grand-chic-automatique-7cv-63170-aubiere-63210
177,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-51530-dizy-304082
178,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-so-chic-4cv-84000-avignon-56390
179,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-126g-84000-avignon-56475
180,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-rivoli-44000-nantes-72581
181,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-128g-41260-la-chaussee-saint-victor-66850
182,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-performance-line-automatique-16430-champniers-810383
183,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-bluehdi-120ch-be-chic-s-s-38000-grenoble-110114
184,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-executive-automatique-64300-orthez-2212819
185,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-chic-94000-creteil-229941
186,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-100ch-grand-chic-97g-38320-eybens-320134
187,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-9-hybrid-e-tense-225ch-rivoli-51100-reims-255261
188,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-155ch-rivoli-automatique-74600-seynod-155017
189,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-performance-line-51100-reims-256799
190,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-rivoli-63000-clermont-ferrand-131852
191,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-grand-chic-automatique-139g-71100-chalon-sur-saone-607173
192,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-9-hybrid-e-tense-250ch-performance-line-86000-poitiers-21017
193,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-100ch-performance-line-38320-eybens-320131
194,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-puretech-225ch-grand-chic-automatique-25000-besancon-190398
195,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-performance-line-59640-dunkerque-320989
196,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-grand-chic-automatique-126g-08000-charleville-mezieres-230260
197,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-79000-niort-43946
198,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-performance-line-automatique-86000-poitiers-21023
199,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-7cv-13700-marignane-227719
200,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-bastille-automatique-62800-lievin-a25025
201,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-77100-nanteuil-les-meaux-m034414
202,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-grand-chic-automatique-84000-avignon-56828
203,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-puretech-130ch-givenchy-le-makeup-s-s-51100-reims-12494
204,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-4-e-tense-225ch-performance-line-16430-champniers-1050780
205,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-155ch-rivoli-automatique-33700-merignac-2302039
206,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-thp-208ch-performance-black-special-s-s-77100-nanteuil-les-meaux-m034574
207,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-rivoli-63200-riom-131055
208,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-86000-poitiers-3207302
209,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-business-automatique-62217-beaurains-a73611
210,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-155ch-rivoli-automatique-63000-clermont-ferrand-131467
211,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-128g-86000-poitiers-21093
212,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-13300-salon-de-provence-34596
213,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-performance-line-automatique-100g-02000-laon-3624
214,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-51100-reims-256778
215,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-business-automatique-128g-16430-champniers-3211005
216,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-7cv-13100-aix-en-provence-91735
217,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-la-premiere-4cv-38170-seyssinet-pariset-320088
218,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-puretech-110ch-so-chic-s-s-84000-avignon-56787
219,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-connected-chic-automatique-126g-08000-charleville-mezieres-221197
220,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-86000-poitiers-21021
221,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-crossback-bluehdi-120-sport-chic-s-s-eat6-51530-dizy-304255
222,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-hybride-e-tense-225ch-eat-8-business-86500-montmorillon-3209714
223,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-4-bluehdi-120ch-so-chic-s-s-57180-terville-221546
224,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-33700-merignac-2210128
225,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-128g-38170-seyssinet-pariset-320093
226,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-puretech-100ch-business-01000-bourg-en-bresse-123094
227,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-51100-reims-255803
228,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-7cv-73000-chambery-400045
229,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-grand-chic-4cv-71100-chalon-sur-saone-607367
230,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-128g-51100-reims-256759
231,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-performance-line-51100-reims-255804
232,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-126g-86000-poitiers-69224
233,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-puretech-130ch-be-chic-s-s-71000-sance-319728
234,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-grand-chic-automatique-126g-51100-reims-256735
235,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-155ch-grand-chic-automatique-126g-73209-albertville-036265
236,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-grand-chic-automatique-139g-08000-charleville-mezieres-220728
237,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-puretech-130ch-so-chic-120g-51100-reims-256744
238,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-performance-line-59850-nieppe-221511
239,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-51100-reims-256361
240,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-4-e-tense-225ch-trocadero-08000-charleville-mezieres-221104
241,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-155ch-grand-chic-automatique-03100-montlucon-131096
242,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-grand-chic-51100-reims-256756
243,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-5-bluehdi-180ch-so-chic-s-s-eat6-44400-reze-105910
244,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-51100-reims-255189
245,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-79000-niort-3164
246,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-86000-poitiers-120120
247,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-08000-charleville-mezieres-230189
248,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-79000-niort-3165
249,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-71000-sance-319613
250,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-98g-10000-troyes-21390
251,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-100ch-performance-line-16430-champniers-125104
252,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-51100-reims-256221
253,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-100ch-performance-line-59850-nieppe-221485
254,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-100ch-so-chic-26100-romans-sur-isere-41122
255,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-128g-63000-clermont-ferrand-131856
256,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-100ch-performance-line-62800-lievin-220533
257,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-grand-chic-08000-charleville-mezieres-220369
258,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-cabrio-puretech-130ch-sport-chic-s-s-73000-chambery-325625
259,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-so-chic-automatique-98g-79000-niort-3163
260,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-02200-soissons-s7976
261,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-86000-poitiers-21018
262,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-7cv-86400-civray-2210573
263,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-rivoli-03110-charmeil-41947
264,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-98g-71000-sance-319650
265,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-grand-chic-automatique-126g-86000-poitiers-3210017
266,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-puretech-110ch-so-chic-automatique-94000-creteil-98459
267,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-e-tense-performance-line-51100-reims-256769
268,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-4-crossback-puretech-130-sport-chic-s-s-60740-saint-maximin-1016875
269,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-bastille-automatique-37400-amboise-33593
270,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-grand-chic-automatique-139g-51100-reims-256722
271,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-performance-line-automatique-86000-poitiers-3209022
272,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-grand-chic-automatique-51100-reims-256505
273,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-business-86000-poitiers-52
274,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-86000-poitiers-3207301
275,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-grand-chic-automatique-7cv-51100-reims-256438
276,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-e-tense-performance-line-51100-reims-256658
277,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-4-puretech-225ch-cross-rivoli-automatique-86000-poitiers-3207303
278,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-grand-chic-automatique-139g-08000-charleville-mezieres-220937
279,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-bastille-automatique-79000-niort-3210026
280,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-bastille-automatique-26000-valence-41090
281,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-128g-34500-beziers-74046
282,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-155ch-so-chic-automatique-115g-86000-poitiers-3212006
283,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-51100-reims-256058
284,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-puretech-110ch-sport-chic-s-s-eat6-13300-salon-de-provence-34876
285,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-225ch-performance-line-08000-charleville-mezieres-221205
286,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-e-tense-performance-line-51370-thillois-400062
287,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-grand-chic-01007-bourg-en-bresse-dsbb000012
288,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-bluehdi-120ch-so-chic-s-s-38000-grenoble-109141
289,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-puretech-130ch-montmartre-automatique-38170-seyssinet-pariset-320150
290,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-puretech-82ch-so-chic-62219-longuenesse-221285
291,https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-38170-seyssinet-pariset-320141
292,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-puretech-82ch-connected-chic-63000-clermont-ferrand-131854
293,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-86000-poitiers-210176
294,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-128g-44400-reze-105222
295,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-grand-chic-4cv-71100-chalon-sur-saone-607199
296,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-rivoli-automatique-38170-seyssinet-pariset-320012
297,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-performance-line-automatique-128g-03110-charmeil-41619
298,https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-7-crossback-bluehdi-180ch-grand-chic-automatique-86000-poitiers-gb439my
